path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,agent_id,possible_goal,true_goal,frame_id,fraction_oberserved
80.35222146045156,True,11.015139999999999,1.82959,0.06485408629092326,0.0766645025868663,323,1,1,20676,0.0
63.18401054031233,False,11.015139999999999,1.82959,0.06485408629092326,-0.3869090073226523,323,2,1,20676,0.0
77.60445747496284,True,11.54848,1.52623,0.038083474812431906,0.07727007456375301,323,1,1,20682,6.0
60.43624655482361,False,11.54848,1.52623,0.038083474812431906,-0.41039647821818026,323,2,1,20682,6.0
74.75879417158913,True,11.85849,0.86031,0.05409435892089742,0.07594186461017738,323,1,1,20688,12.0
57.5905832514499,False,11.85849,0.86031,0.05409435892089742,-0.4394888941875716,323,2,1,20688,12.0
71.89161798790906,True,11.96192,0.34405,0.06146364123332326,0.07586889478995673,323,1,1,20694,18.0
54.723407067769834,False,11.96192,0.34405,0.06146364123332326,-0.47071263540957897,323,2,1,20694,18.0
69.02509903508292,True,11.97788,0.11147,0.05444165806792867,0.07071968464702971,323,1,1,20700,24.0
51.856888114943686,False,11.97788,0.11147,0.05444165806792867,-0.5107578869324719,323,2,1,20700,24.0
66.15030083341847,True,11.98192,0.07195,0.029013549259551796,0.05936702286566753,323,1,1,20706,30.0
48.98208991327924,False,11.98192,0.07195,0.029013549259551796,-0.5614419880708069,323,2,1,20706,30.0
63.281863384684456,True,11.99975,0.10167999999999999,0.024965772137814368,0.04701090727417734,323,1,1,20712,36.0
46.11365246454523,False,11.99975,0.10167999999999999,0.024965772137814368,-0.6185015537527563,323,2,1,20712,36.0
60.39396635266713,True,12.0309,0.14973,0.0043115319422635245,0.03801640554601826,323,1,1,20718,42.0
36.96682220943237,False,12.0309,0.14973,0.0043115319422635245,-0.6783301497946324,323,2,1,20718,42.0
57.50320509578215,True,12.08324,0.16687000000000002,-0.0075085449492635625,0.02490740058564711,323,1,1,20724,48.0
34.0760609525474,False,12.08324,0.16687000000000002,-0.0075085449492635625,-0.749534919841174,323,2,1,20724,48.0
54.59593797727032,True,12.12544,0.15179,-0.023973371604563698,0.0056106214439217705,323,1,1,20730,54.0
31.638818971966217,False,12.12544,0.15179,-0.023973371604563698,-0.8355066405341245,323,2,1,20730,54.0
51.68679197531575,True,12.15829,0.15061,-0.032829849450461523,-0.00925724451654919,323,1,1,20736,60.0
28.72967297001165,False,12.15829,0.15061,-0.032829849450461523,-0.926232756131523,323,2,1,20736,60.0
48.76289825744008,True,12.192169999999999,0.17053,-0.05255724141653895,-0.02164357162128816,323,1,1,20742,66.0
25.805779252135977,False,12.192169999999999,0.17053,-0.05255724141653895,-1.0245243617992876,323,2,1,20742,66.0
79.90257285403881,True,10.88621,1.28708,0.01076266758728206,0.019841124618390937,324,1,1,20723,0.0
62.73436193389957,False,10.88621,1.28708,0.01076266758728206,-0.4487100411391601,324,2,1,20723,0.0
76.74584116063619,True,11.319510000000001,0.8044,-0.028035356839644532,0.008143986923786928,324,1,1,20730,7.0
59.577630240496966,False,11.319510000000001,0.8044,-0.028035356839644532,-0.4890532836155276,324,2,1,20730,7.0
73.52189174187288,True,11.40677,0.09543,-0.0034559746824005533,0.005574115923933642,324,1,1,20737,14.0
56.35368082173365,False,11.40677,0.09543,-0.0034559746824005533,-0.5245750936943288,324,2,1,20737,14.0
70.34360557689338,True,11.34234,-0.23525,-7.858805417526593e-05,0.010349369722870927,324,1,1,20744,21.0
53.17539465675416,False,11.34234,-0.23525,-7.858805417526593e-05,-0.556532702022646,324,2,1,20744,21.0
67.1846705439498,True,11.23514,-0.32018,-0.027146957272598415,-0.0031353867087789977,324,1,1,20751,28.0
50.01645962381058,False,11.23514,-0.32018,-0.027146957272598415,-0.6114690113290467,324,2,1,20751,28.0
64.0567490097417,True,11.13517,-0.29901,-0.019463329300951515,-0.004233698633894667,324,1,1,20758,35.0
46.88853808960246,False,11.13517,-0.29901,-0.019463329300951515,-0.6595164209899109,324,2,1,20758,35.0
60.95507715188516,True,11.060789999999999,-0.23205,-0.028755650598946136,-0.002567880864320471,324,1,1,20765,42.0
37.52793300865041,False,11.060789999999999,-0.23205,-0.028755650598946136,-0.7110328319883152,324,2,1,20765,42.0
57.85897704383663,True,10.998460000000001,-0.2037,-0.0633529723892522,-0.03958348862344774,324,1,1,20772,49.0
34.431832900601876,False,10.998460000000001,-0.2037,-0.0633529723892522,-0.808999855859519,324,2,1,20772,49.0
54.79078751649467,True,10.92564,-0.12580999999999998,-0.07307035613505553,-0.05290484527078265,324,1,1,20779,56.0
31.833668511190574,False,10.92564,-0.12580999999999998,-0.07307035613505553,-0.8913700306592642,324,2,1,20779,56.0
51.74043497778017,True,10.91088,0.01876,-0.04873084613368306,-0.03503373521830644,324,1,1,20786,63.0
28.783315972476075,False,10.91088,0.01876,-0.04873084613368306,-0.9516649400753107,324,2,1,20786,63.0
48.68837489951401,True,10.94384,0.13347,-0.04560507133624425,-0.024602393094897534,324,1,1,20793,70.0
25.731255894209916,False,10.94384,0.13347,-0.04560507133624425,-1.0297789318426431,324,2,1,20793,70.0
79.60422643557622,True,14.474879999999999,2.25061,-0.006877107514307923,0.0005753167258890635,325,0,0,20752,0.0
87.34191371810648,True,14.474879999999999,2.25061,-0.006877107514307923,-1.2365478646307437,325,1,0,20752,0.0
49.1176167204489,True,14.474879999999999,2.25061,-0.006877107514307923,0.43933263022075586,325,2,0,20752,0.0
76.00661010122442,True,15.129029999999998,1.83835,-0.006546367621055538,0.0012834422890581898,325,0,0,20758,3.0
83.74429738375467,True,15.129029999999998,1.83835,-0.006546367621055538,-1.7453476140677795,325,1,0,20758,3.0
45.52000038609709,True,15.129029999999998,1.83835,-0.006546367621055538,0.48225026268101656,325,2,0,20758,3.0
72.28106595622907,True,15.494929999999998,1.00318,-0.005594639637211074,0.002881366219714465,325,0,0,20764,6.0
80.01875323875932,True,15.494929999999998,1.00318,-0.005594639637211074,-2.1969769018879552,325,1,0,20764,6.0
41.794456241101734,True,15.494929999999998,1.00318,-0.005594639637211074,0.536269552113684,325,2,0,20764,6.0
68.5299535040381,True,15.61718,0.31853000000000004,0.007222085895854935,0.005519431980043343,325,0,0,20770,9.0
76.26764078656835,True,15.61718,0.31853000000000004,0.007222085895854935,-2.476714952869745,325,1,0,20770,9.0
38.04334378891077,True,15.61718,0.31853000000000004,0.007222085895854935,0.6028662460399774,325,2,0,20770,9.0
64.78276440881594,True,15.60104,-0.07571,0.003274460020638692,0.004272352154174985,325,0,0,20776,12.0
72.52045169134617,True,15.60104,-0.07571,0.003274460020638692,-2.6445923155370012,325,1,0,20776,12.0
34.29615469368859,True,15.60104,-0.07571,0.003274460020638692,0.6800400591266704,325,2,0,20776,12.0
61.05176237775124,True,15.528089999999999,-0.21400999999999998,0.0013600083641258642,0.003069685422733226,325,0,0,20782,15.0
68.78944966028148,True,15.528089999999999,-0.21400999999999998,0.0013600083641258642,-2.749786422631896,325,1,0,20782,15.0
30.565152662623905,True,15.528089999999999,-0.21400999999999998,0.0013600083641258642,0.7753907200215249,325,2,0,20782,15.0
57.34690176892846,True,15.458329999999998,-0.1783,-0.012116769488508261,0.00343708583675717,325,0,0,20788,18.0
65.08458905145869,True,15.458329999999998,-0.1783,-0.012116769488508261,-2.8186739075061222,325,1,0,20788,18.0
