path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,vehicle_in_front_dist,vehicle_in_front_speed,oncoming_vehicle_dist,goal_type,agent_id,possible_goal,true_goal,true_goal_type,frame_id,fraction_observed
80.35222146045156,True,11.015139999999999,1.82959,0.06485408629092326,100.0,20.0,100.0,straight-on,323,1,1,straight-on,20676,0.0
63.18401054031233,False,11.015139999999999,1.82959,0.06485408629092326,100.0,20.0,100.0,turn-left,323,2,1,straight-on,20676,0.0
77.60445747496284,True,11.54848,1.52623,0.038083474812431906,100.0,20.0,100.0,straight-on,323,1,1,straight-on,20682,0.1
60.43624655482361,False,11.54848,1.52623,0.038083474812431906,100.0,20.0,100.0,turn-left,323,2,1,straight-on,20682,0.1
74.75879417158913,True,11.85849,0.86031,0.05409435892089742,100.0,20.0,100.0,straight-on,323,1,1,straight-on,20688,0.2
57.5905832514499,False,11.85849,0.86031,0.05409435892089742,100.0,20.0,100.0,turn-left,323,2,1,straight-on,20688,0.2
71.89161798790906,True,11.96192,0.34405,0.06146364123332326,100.0,20.0,100.0,straight-on,323,1,1,straight-on,20694,0.3
54.723407067769834,False,11.96192,0.34405,0.06146364123332326,100.0,20.0,100.0,turn-left,323,2,1,straight-on,20694,0.3
69.02509903508292,True,11.97788,0.11147,0.05444165806792867,100.0,20.0,100.0,straight-on,323,1,1,straight-on,20700,0.4
51.856888114943686,False,11.97788,0.11147,0.05444165806792867,100.0,20.0,100.0,turn-left,323,2,1,straight-on,20700,0.4
66.15030083341847,True,11.98192,0.07195,0.029013549259551796,100.0,20.0,100.0,straight-on,323,1,1,straight-on,20706,0.5
48.98208991327924,False,11.98192,0.07195,0.029013549259551796,100.0,20.0,100.0,turn-left,323,2,1,straight-on,20706,0.5
63.281863384684456,True,11.99975,0.10167999999999999,0.024965772137814368,100.0,20.0,100.0,straight-on,323,1,1,straight-on,20712,0.6
46.11365246454523,False,11.99975,0.10167999999999999,0.024965772137814368,100.0,20.0,100.0,turn-left,323,2,1,straight-on,20712,0.6
60.39396635266713,True,12.0309,0.14973,0.0043115319422635245,100.0,20.0,100.0,straight-on,323,1,1,straight-on,20718,0.7
36.96682220943237,False,12.0309,0.14973,0.0043115319422635245,100.0,20.0,100.0,turn-left,323,2,1,straight-on,20718,0.7
57.50320509578215,True,12.08324,0.16687000000000002,-0.0075085449492635625,100.0,20.0,100.0,straight-on,323,1,1,straight-on,20724,0.8
34.0760609525474,False,12.08324,0.16687000000000002,-0.0075085449492635625,100.0,20.0,100.0,turn-left,323,2,1,straight-on,20724,0.8
54.59593797727032,True,12.12544,0.15179,-0.023973371604563698,100.0,20.0,100.0,straight-on,323,1,1,straight-on,20730,0.9
31.638818971966217,False,12.12544,0.15179,-0.023973371604563698,100.0,20.0,100.0,turn-left,323,2,1,straight-on,20730,0.9
51.68679197531575,True,12.15829,0.15061,-0.032829849450461523,100.0,20.0,100.0,straight-on,323,1,1,straight-on,20736,1.0
28.72967297001165,False,12.15829,0.15061,-0.032829849450461523,100.0,20.0,100.0,turn-left,323,2,1,straight-on,20736,1.0
79.90257285403881,True,10.88621,1.28708,0.01076266758728206,21.91830590357065,12.07456,100.0,straight-on,324,1,1,straight-on,20723,0.0
62.73436193389957,False,10.88621,1.28708,0.01076266758728206,21.91830590357065,12.07456,100.0,turn-left,324,2,1,straight-on,20723,0.0
76.74584116063619,True,11.319510000000001,0.8044,-0.028035356839644532,22.156862713683093,12.12544,100.0,straight-on,324,1,1,straight-on,20730,0.1
59.577630240496966,False,11.319510000000001,0.8044,-0.028035356839644532,100.0,20.0,100.0,turn-left,324,2,1,straight-on,20730,0.1
73.52189174187288,True,11.40677,0.09543,-0.0034559746824005533,22.32217944794818,12.16404,100.0,straight-on,324,1,1,straight-on,20737,0.2
56.35368082173365,False,11.40677,0.09543,-0.0034559746824005533,100.0,20.0,100.0,turn-left,324,2,1,straight-on,20737,0.2
70.34360557689338,True,11.34234,-0.23525,-7.858805417526593e-05,22.55125204600623,12.20393,100.0,straight-on,324,1,1,straight-on,20744,0.3
53.17539465675416,False,11.34234,-0.23525,-7.858805417526593e-05,100.0,20.0,100.0,turn-left,324,2,1,straight-on,20744,0.3
67.1846705439498,True,11.23514,-0.32018,-0.027146957272598415,22.810513032996433,12.26494,100.0,straight-on,324,1,1,straight-on,20751,0.4
50.01645962381058,False,11.23514,-0.32018,-0.027146957272598415,100.0,20.0,100.0,turn-left,324,2,1,straight-on,20751,0.4
