path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,agent_id,possible_goal,true_goal,frame_id,fraction_oberserved
79.18543326765163,False,10.69027,0.10642,0.012533948951110485,0.077017813327386,0,1,2,0,0.0
56.146673671905276,True,10.69027,0.10642,0.012533948951110485,-0.3856986637963571,0,2,2,0,0.0
75.26015153156858,False,10.72711,-0.83515,0.03815372692694563,0.08246636406824215,0,1,2,9,9.0
52.22139193582222,True,10.72711,-0.83515,0.03815372692694563,-0.41606652031782354,0,2,2,9,9.0
71.45738819731335,False,10.16929,-1.88346,0.03806279022135961,0.08179353757276264,0,1,2,18,18.0
48.418628601566986,True,10.16929,-1.88346,0.03806279022135961,-0.4573126775752423,0,2,2,18,18.0
67.9508888262775,False,9.351230000000001,-2.25022,0.03721735716145125,0.08945695208505833,0,1,2,27,27.0
44.912129230531136,True,9.351230000000001,-2.25022,0.03721735716145125,-0.4933252959868407,0,2,2,27,27.0
64.73844798520139,False,8.50168,-2.17708,0.037628310365590334,0.09060062277967129,0,1,2,36,36.0
41.69968838945503,True,8.50168,-2.17708,0.037628310365590334,-0.5384223255245525,0,2,2,36,36.0
61.82428713591679,False,7.74413,-1.7735299999999998,0.056124658791669724,0.10448983122959854,0,1,2,45,45.0
38.78552754017043,True,7.74413,-1.7735299999999998,0.056124658791669724,-0.5726162160533758,0,2,2,45,45.0
66.03480434538227,False,7.20154,-1.28235,0.07550724848059276,0.13104222043365998,0,1,2,54,54.0
36.11464906818918,True,7.20154,-1.28235,0.07550724848059276,-0.5956713831847565,0,2,2,54,54.0
63.52145809239789,False,6.81854,-0.89346,0.10995068043682155,0.1836670201068631,0,1,2,63,63.0
33.601302815204804,True,6.81854,-0.89346,0.10995068043682155,-0.5947760348683045,0,2,2,63,63.0
54.184955494980315,False,6.58027,-0.43917,0.18928334821330295,0.2736499591824436,0,1,2,72,72.0
31.22783648967622,True,6.58027,-0.43917,0.18928334821330295,-0.5590277368296507,0,2,2,72,72.0
51.92942387086107,False,6.54148,0.10311,0.2938141051138832,0.3885758964114323,0,1,2,81,81.0
28.97230486555697,True,6.54148,0.10311,0.2938141051138832,-0.5010063980909172,0,2,2,81,81.0
49.75810953465615,False,6.73452,0.52123,0.4104290295253793,0.5193412567026036,0,1,2,90,90.0
26.800990529352056,True,6.73452,0.52123,0.4104290295253793,-0.431152270441689,0,2,2,90,90.0
80.52561986104793,True,15.55674,2.3142400000000003,-0.0005149519144982406,0.0021567036296911146,8,1,1,70,0.0
