path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,vehicle_in_front_dist,vehicle_in_front_speed,oncoming_vehicle_dist,goal_type,agent_id,possible_goal,true_goal,true_goal_type,frame_id,fraction_observed
79.18543326765163,False,10.69027,0.10642,0.012533948951110485,100.0,20.0,100.0,straight-on,0,1,2,turn-left,0,0.0
56.146673671905276,True,10.69027,0.10642,0.012533948951110485,100.0,20.0,100.0,turn-left,0,2,2,turn-left,0,0.0
75.26015153156858,False,10.72711,-0.83515,0.03815372692694563,100.0,20.0,100.0,straight-on,0,1,2,turn-left,9,0.1
52.22139193582222,True,10.72711,-0.83515,0.03815372692694563,100.0,20.0,100.0,turn-left,0,2,2,turn-left,9,0.1
71.45738819731335,False,10.16929,-1.88346,0.03806279022135961,100.0,20.0,100.0,straight-on,0,1,2,turn-left,18,0.2
48.418628601566986,True,10.16929,-1.88346,0.03806279022135961,100.0,20.0,100.0,turn-left,0,2,2,turn-left,18,0.2
67.9508888262775,False,9.351230000000001,-2.25022,0.03721735716145125,100.0,20.0,100.0,straight-on,0,1,2,turn-left,27,0.3
44.912129230531136,True,9.351230000000001,-2.25022,0.03721735716145125,100.0,20.0,100.0,turn-left,0,2,2,turn-left,27,0.3
64.73844798520139,False,8.50168,-2.17708,0.037628310365590334,100.0,20.0,100.0,straight-on,0,1,2,turn-left,36,0.4
41.69968838945503,True,8.50168,-2.17708,0.037628310365590334,100.0,20.0,100.0,turn-left,0,2,2,turn-left,36,0.4
61.82428713591679,False,7.74413,-1.7735299999999998,0.056124658791669724,100.0,20.0,100.0,straight-on,0,1,2,turn-left,45,0.5
38.78552754017043,True,7.74413,-1.7735299999999998,0.056124658791669724,100.0,20.0,100.0,turn-left,0,2,2,turn-left,45,0.5
66.03480434538227,False,7.20154,-1.28235,0.07550724848059276,100.0,20.0,100.0,straight-on,0,1,2,turn-left,54,0.6
36.11464906818918,True,7.20154,-1.28235,0.07550724848059276,100.0,20.0,100.0,turn-left,0,2,2,turn-left,54,0.6
63.52145809239789,False,6.81854,-0.89346,0.10995068043682155,100.0,20.0,100.0,straight-on,0,1,2,turn-left,63,0.7
33.601302815204804,True,6.81854,-0.89346,0.10995068043682155,100.0,20.0,100.0,turn-left,0,2,2,turn-left,63,0.7
54.184955494980315,False,6.58027,-0.43917,0.18928334821330295,100.0,20.0,100.0,straight-on,0,1,2,turn-left,72,0.8
31.22783648967622,True,6.58027,-0.43917,0.18928334821330295,100.0,20.0,100.0,turn-left,0,2,2,turn-left,72,0.8
51.92942387086107,False,6.54148,0.10311,0.2938141051138832,100.0,20.0,100.0,straight-on,0,1,2,turn-left,81,0.9
28.97230486555697,True,6.54148,0.10311,0.2938141051138832,100.0,20.0,100.0,turn-left,0,2,2,turn-left,81,0.9
49.75810953465615,False,6.73452,0.52123,0.4104290295253793,100.0,20.0,100.0,straight-on,0,1,2,turn-left,90,1.0
26.800990529352056,True,6.73452,0.52123,0.4104290295253793,100.0,20.0,100.0,turn-left,0,2,2,turn-left,90,1.0
80.52561986104793,True,15.55674,2.3142400000000003,-0.0005149519144982406,100.0,20.0,100.0,straight-on,8,1,1,straight-on,70,0.0
63.3574089409087,False,15.55674,2.3142400000000003,-0.0005149519144982406,26.060063055752575,6.61791,100.0,turn-left,8,2,1,straight-on,70,0.0
77.99089986881535,True,16.03679,2.10851,-0.02113799016868745,100.0,20.0,100.0,straight-on,8,1,1,straight-on,74,0.1
60.82268894867612,False,16.03679,2.10851,-0.02113799016868745,24.610058039273287,6.5529,100.0,turn-left,8,2,1,straight-on,74,0.1
75.3443892069961,True,16.3947,1.55254,0.0070708255596384495,100.0,20.0,100.0,straight-on,8,1,1,straight-on,78,0.2
58.17617828685687,False,16.3947,1.55254,0.0070708255596384495,23.065640546728805,6.53019,100.0,turn-left,8,2,1,straight-on,78,0.2
72.66802155264918,True,16.59966,0.8920299999999999,0.025352604476633123,100.0,20.0,100.0,straight-on,8,1,1,straight-on,82,0.3
55.499810632509956,False,16.59966,0.8920299999999999,0.025352604476633123,100.0,20.0,100.0,turn-left,8,2,1,straight-on,82,0.3
69.98846431650296,True,16.67032,0.29941999999999996,0.03068825055437019,100.0,20.0,100.0,straight-on,8,1,1,straight-on,86,0.4
52.820253396363725,False,16.67032,0.29941999999999996,0.03068825055437019,100.0,20.0,100.0,turn-left,8,2,1,straight-on,86,0.4
67.32856769865938,True,16.65256,-0.14536,0.014061837163315216,100.0,20.0,100.0,straight-on,8,1,1,straight-on,90,0.5
50.16035677852015,False,16.65256,-0.14536,0.014061837163315216,100.0,20.0,100.0,turn-left,8,2,1,straight-on,90,0.5
64.66537118546412,True,16.57718,-0.44461999999999996,0.019658924014201218,100.0,20.0,100.0,straight-on,8,1,1,straight-on,94,0.6
47.4971602653249,False,16.57718,-0.44461999999999996,0.019658924014201218,100.0,20.0,1.924595476813666,turn-left,8,2,1,straight-on,94,0.6
62.0281244614942,True,16.4662,-0.61634,0.010841543168127243,100.0,20.0,100.0,straight-on,8,1,1,straight-on,98,0.7
44.859913541354985,False,16.4662,-0.61634,0.010841543168127243,100.0,20.0,-1.249186086851389,turn-left,8,2,1,straight-on,98,0.7
59.41139469290202,True,16.34317,-0.6888,0.0014650744937816373,100.0,20.0,100.0,straight-on,8,1,1,straight-on,102,0.8
35.98425054966727,False,16.34317,-0.6888,0.0014650744937816373,100.0,20.0,-0.27855023175754956,turn-left,8,2,1,straight-on,102,0.8
56.805493928224514,True,16.2182,-0.69371,0.0016200135707311603,100.0,20.0,100.0,straight-on,8,1,1,straight-on,106,0.9
33.37834978498976,False,16.2182,-0.69371,0.0016200135707311603,100.0,20.0,3.352351760660939,turn-left,8,2,1,straight-on,106,0.9
54.22571879799418,True,16.1018,-0.6520199999999999,-0.001906824791787165,100.0,20.0,100.0,straight-on,8,1,1,straight-on,110,1.0
31.26859979269009,False,16.1018,-0.6520199999999999,-0.001906824791787165,12.697699261476462,7.33846,100.0,turn-left,8,2,1,straight-on,110,1.0
79.9808587942828,True,11.13238,1.8536599999999999,-0.03230940348434208,25.498987792541875,12.08485,100.0,straight-on,10,0,0,straight-on,206,0.0
87.71854607681306,True,11.13238,1.8536599999999999,-0.03230940348434208,25.498987792541875,12.08485,100.0,u-turn,10,1,0,straight-on,206,0.0
49.49424907915547,True,11.13238,1.8536599999999999,-0.03230940348434208,25.498987792541875,12.08485,5.045526089227433,turn-right,10,2,0,straight-on,206,0.0
76.25467640276133,True,11.79899,1.33512,-0.02596542453478845,25.579138889667483,11.88519,100.0,straight-on,10,0,0,straight-on,214,0.1
83.99236368529158,True,11.79899,1.33512,-0.02596542453478845,25.579138889667483,11.88519,100.0,u-turn,10,1,0,straight-on,214,0.1
45.768066687634,True,11.79899,1.33512,-0.02596542453478845,25.579138889667483,11.88519,1.2405730046005088,turn-right,10,2,0,straight-on,214,0.1
72.39830131896423,True,12.07801,0.5273100000000001,-0.029915977239408864,25.50399332850054,11.79823,100.0,straight-on,10,0,0,straight-on,222,0.2
80.13598860149446,True,12.07801,0.5273100000000001,-0.029915977239408864,25.50399332850054,11.79823,100.0,u-turn,10,1,0,straight-on,222,0.2
41.91169160383689,True,12.07801,0.5273100000000001,-0.029915977239408864,100.0,20.0,-2.5395521619714887,turn-right,10,2,0,straight-on,222,0.2
68.5185893077517,True,12.12785,0.03709,-0.02985289620670928,25.39176333232885,11.74312,100.0,straight-on,10,0,0,straight-on,230,0.3
76.25627659028193,True,12.12785,0.03709,-0.02985289620670928,25.39176333232885,11.74312,100.0,u-turn,10,1,0,straight-on,230,0.3
38.03197959262435,True,12.12785,0.03709,-0.02985289620670928,100.0,20.0,19.087264021925428,turn-right,10,2,0,straight-on,230,0.3
64.65388002564222,True,12.07475,-0.14718,-0.03738019232087586,25.291477659569438,11.57483,100.0,straight-on,10,0,0,straight-on,238,0.4
72.39156730817245,True,12.07475,-0.14718,-0.03738019232087586,25.291477659569438,11.57483,100.0,u-turn,10,1,0,straight-on,238,0.4
34.16727031051487,True,12.07475,-0.14718,-0.03738019232087586,100.0,20.0,15.222554739815951,turn-right,10,2,0,straight-on,238,0.4
60.798733641574835,True,12.02006,-0.23951,-0.029756594205055276,25.10979902336337,11.17029,100.0,straight-on,10,0,0,straight-on,246,0.5
68.53642092410507,True,12.02006,-0.23951,-0.029756594205055276,25.10979902336337,11.17029,100.0,u-turn,10,1,0,straight-on,246,0.5
30.3121239264475,True,12.02006,-0.23951,-0.029756594205055276,100.0,20.0,11.367408355748575,turn-right,10,2,0,straight-on,246,0.5
56.966136926899345,True,11.9288,-0.33408000000000004,-0.03580210922599658,24.732949279891795,11.01565,100.0,straight-on,10,0,0,straight-on,254,0.6
64.70382420942958,True,11.9288,-0.33408000000000004,-0.03580210922599658,100.0,20.0,100.0,u-turn,10,1,0,straight-on,254,0.6
26.479527211772005,True,11.9288,-0.33408000000000004,-0.03580210922599658,100.0,20.0,7.534811641073079,turn-right,10,2,0,straight-on,254,0.6
53.165218626283355,True,11.8177,-0.41466000000000003,-0.023636930561393488,24.492872837317396,11.113760000000001,100.0,straight-on,10,0,0,straight-on,262,0.7
60.902905908813594,True,11.8177,-0.41466000000000003,-0.023636930561393488,100.0,20.0,100.0,u-turn,10,1,0,straight-on,262,0.7
22.678608911156026,True,11.8177,-0.41466000000000003,-0.023636930561393488,100.0,20.0,3.7338933404570964,turn-right,10,2,0,straight-on,262,0.7
49.398959799809454,True,11.66558,-0.49136,-0.010478757245538706,24.313010440628275,11.23975,100.0,straight-on,10,0,0,straight-on,270,0.8
57.13664708233969,True,11.66558,-0.49136,-0.010478757245538706,100.0,20.0,100.0,u-turn,10,1,0,straight-on,270,0.8
45.69186674489397,True,11.49789,-0.51053,-0.007913968500094182,24.222062365077424,11.23778,100.0,straight-on,10,0,0,straight-on,278,0.9
53.42955402742422,True,11.49789,-0.51053,-0.007913968500094182,100.0,20.0,100.0,u-turn,10,1,0,straight-on,278,0.9
42.04054854163206,True,11.33303,-0.49407,-0.015437575048859564,24.152146952327037,11.16639,100.0,straight-on,10,0,0,straight-on,286,1.0
49.77823582416231,True,11.33303,-0.49407,-0.015437575048859564,100.0,20.0,100.0,u-turn,10,1,0,straight-on,286,1.0
80.08296688479857,True,12.6642,1.21506,-0.031862075597056005,100.0,20.0,100.0,straight-on,11,0,0,straight-on,747,0.0
87.82065416732881,True,12.6642,1.21506,-0.031862075597056005,100.0,20.0,100.0,u-turn,11,1,0,straight-on,747,0.0
49.59635716967123,True,12.6642,1.21506,-0.031862075597056005,100.0,20.0,30.651641598972304,turn-right,11,2,0,straight-on,747,0.0
75.89213764539315,True,13.112739999999999,0.46388,-0.019698296199458287,100.0,20.0,100.0,straight-on,11,0,0,straight-on,755,0.1
83.6298249279234,True,13.112739999999999,0.46388,-0.019698296199458287,100.0,20.0,100.0,u-turn,11,1,0,straight-on,755,0.1
45.405527930265826,True,13.112739999999999,0.46388,-0.019698296199458287,100.0,20.0,26.460812359566894,turn-right,11,2,0,straight-on,755,0.1
71.65690768329034,True,13.0623,-0.56487,-0.021600530608475665,100.0,20.0,100.0,straight-on,11,0,0,straight-on,763,0.2
79.39459496582059,True,13.0623,-0.56487,-0.021600530608475665,100.0,20.0,100.0,u-turn,11,1,0,straight-on,763,0.2
41.17029796816301,True,13.0623,-0.56487,-0.021600530608475665,100.0,20.0,22.225582397464088,turn-right,11,2,0,straight-on,763,0.2
67.53139625302452,True,12.72638,-1.06284,-0.02109518308605285,100.0,20.0,100.0,straight-on,11,0,0,straight-on,771,0.3
75.26908353555476,True,12.72638,-1.06284,-0.02109518308605285,100.0,20.0,100.0,u-turn,11,1,0,straight-on,771,0.3
37.04478653789718,True,12.72638,-1.06284,-0.02109518308605285,100.0,20.0,18.100070967198256,turn-right,11,2,0,straight-on,771,0.3
63.53133962872937,True,12.33964,-1.18632,-0.024139950139212107,100.0,20.0,100.0,straight-on,11,0,0,straight-on,779,0.4
71.2690269112596,True,12.33964,-1.18632,-0.024139950139212107,100.0,20.0,100.0,u-turn,11,1,0,straight-on,779,0.4
33.04472991360203,True,12.33964,-1.18632,-0.024139950139212107,100.0,20.0,14.100014342903107,turn-right,11,2,0,straight-on,779,0.4
59.64747295861158,True,11.95289,-1.2400799999999998,-0.04188388343823446,100.0,20.0,100.0,straight-on,11,0,0,straight-on,787,0.5
67.38516024114182,True,11.95289,-1.2400799999999998,-0.04188388343823446,100.0,20.0,100.0,u-turn,11,1,0,straight-on,787,0.5
29.160863243484247,True,11.95289,-1.2400799999999998,-0.04188388343823446,100.0,20.0,10.216147672785318,turn-right,11,2,0,straight-on,787,0.5
55.87273382713687,True,11.53473,-1.26288,0.0021601630475491795,100.0,20.0,100.0,straight-on,11,0,0,straight-on,795,0.6
63.6104211096671,True,11.53473,-1.26288,0.0021601630475491795,100.0,20.0,100.0,u-turn,11,1,0,straight-on,795,0.6
25.386124112009536,True,11.53473,-1.26288,0.0021601630475491795,100.0,20.0,6.441408541310605,turn-right,11,2,0,straight-on,795,0.6
52.240721668178445,True,11.10821,-1.07247,-0.011689850198283391,100.0,20.0,100.0,straight-on,11,0,0,straight-on,803,0.7
59.978408950708676,True,11.10821,-1.07247,-0.011689850198283391,100.0,20.0,100.0,u-turn,11,1,0,straight-on,803,0.7
48.76116017321726,True,10.811739999999999,-0.5704600000000001,-0.027904997204841298,100.0,20.0,100.0,straight-on,11,0,0,straight-on,811,0.8
56.4988474557475,True,10.811739999999999,-0.5704600000000001,-0.027904997204841298,100.0,20.0,100.0,u-turn,11,1,0,straight-on,811,0.8
45.32497457804432,True,10.72366,-0.14423,-0.026334522491492596,100.0,20.0,100.0,straight-on,11,0,0,straight-on,819,0.9
53.062661860574565,True,10.72366,-0.14423,-0.026334522491492596,100.0,20.0,100.0,u-turn,11,1,0,straight-on,819,0.9
41.89071405804305,True,10.73958,0.03073,-0.02145564487093221,100.0,20.0,100.0,straight-on,11,0,0,straight-on,827,1.0
49.6284013405733,True,10.73958,0.03073,-0.02145564487093221,100.0,20.0,100.0,u-turn,11,1,0,straight-on,827,1.0
79.79294239117958,True,12.765,1.99373,-0.019278949764259146,22.9832092100059,11.64197,100.0,straight-on,12,0,0,straight-on,793,0.0
87.53062967370984,True,12.765,1.99373,-0.019278949764259146,22.9832092100059,11.64197,100.0,u-turn,12,1,0,straight-on,793,0.0
49.30633267605226,True,12.765,1.99373,-0.019278949764259146,22.9832092100059,11.64197,7.377386391752106,turn-right,12,2,0,straight-on,793,0.0
75.5345141927352,True,13.491679999999999,1.36647,-0.007649939307091458,22.392967161367874,11.2129,100.0,straight-on,12,0,0,straight-on,801,0.1
83.27220147526543,True,13.491679999999999,1.36647,-0.007649939307091458,22.392967161367874,11.2129,100.0,u-turn,12,1,0,straight-on,801,0.1
45.047904477607865,True,13.491679999999999,1.36647,-0.007649939307091458,22.392967161367874,11.2129,3.7080194233845623,turn-right,12,2,0,straight-on,801,0.1
71.13219827419236,True,13.75963,0.28193,-0.008648093106306654,21.504173571325637,10.86411,100.0,straight-on,12,0,0,straight-on,809,0.2
78.86988555672261,True,13.75963,0.28193,-0.008648093106306654,21.504173571325637,10.86411,100.0,u-turn,12,1,0,straight-on,809,0.2
40.64558855906504,True,13.75963,0.28193,-0.008648093106306654,21.504173571325637,10.86411,0.19219377438225616,turn-right,12,2,0,straight-on,809,0.2
66.73370997122288,True,13.68865,-0.52891,-0.0007992728133858762,20.54479877239249,10.73247,100.0,straight-on,12,0,0,straight-on,817,0.3
74.47139725375311,True,13.68865,-0.52891,-0.0007992728133858762,20.54479877239249,10.73247,100.0,u-turn,12,1,0,straight-on,817,0.3
36.24710025609554,True,13.68865,-0.52891,-0.0007992728133858762,100.0,20.0,-3.2465044902636744,turn-right,12,2,0,straight-on,817,0.3
62.39001047541631,True,13.402429999999999,-1.04535,-0.0030226879205570434,19.63548342881836,10.73138,100.0,straight-on,12,0,0,straight-on,825,0.4
