path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,vehicle_in_front_dist,vehicle_in_front_speed,oncoming_vehicle_dist,goal_type,agent_id,possible_goal,true_goal,frame_id,fraction_observed
79.18543326765163,False,10.69027,0.10642,0.012533948951110485,0.077017813327386,100.0,20.0,100.0,straight-on,0,1,2,0,0.0
56.146673671905276,True,10.69027,0.10642,0.012533948951110485,-0.3856986637963571,100.0,20.0,100.0,turn-left,0,2,2,0,0.0
75.26015153156858,False,10.72711,-0.83515,0.03815372692694563,0.08246636406824215,100.0,20.0,100.0,straight-on,0,1,2,9,0.1
52.22139193582222,True,10.72711,-0.83515,0.03815372692694563,-0.41606652031782354,100.0,20.0,100.0,turn-left,0,2,2,9,0.1
71.45738819731335,False,10.16929,-1.88346,0.03806279022135961,0.08179353757276264,100.0,20.0,100.0,straight-on,0,1,2,18,0.2
48.418628601566986,True,10.16929,-1.88346,0.03806279022135961,-0.4573126775752423,100.0,20.0,100.0,turn-left,0,2,2,18,0.2
67.9508888262775,False,9.351230000000001,-2.25022,0.03721735716145125,0.08945695208505833,100.0,20.0,100.0,straight-on,0,1,2,27,0.3
44.912129230531136,True,9.351230000000001,-2.25022,0.03721735716145125,-0.4933252959868407,100.0,20.0,100.0,turn-left,0,2,2,27,0.3
64.73844798520139,False,8.50168,-2.17708,0.037628310365590334,0.09060062277967129,100.0,20.0,100.0,straight-on,0,1,2,36,0.4
41.69968838945503,True,8.50168,-2.17708,0.037628310365590334,-0.5384223255245525,100.0,20.0,100.0,turn-left,0,2,2,36,0.4
61.82428713591679,False,7.74413,-1.7735299999999998,0.056124658791669724,0.10448983122959854,100.0,20.0,100.0,straight-on,0,1,2,45,0.5
38.78552754017043,True,7.74413,-1.7735299999999998,0.056124658791669724,-0.5726162160533758,100.0,20.0,100.0,turn-left,0,2,2,45,0.5
66.03480434538227,False,7.20154,-1.28235,0.07550724848059276,0.13104222043365998,100.0,20.0,100.0,straight-on,0,1,2,54,0.6
36.11464906818918,True,7.20154,-1.28235,0.07550724848059276,-0.5956713831847565,100.0,20.0,100.0,turn-left,0,2,2,54,0.6
63.52145809239789,False,6.81854,-0.89346,0.10995068043682155,0.1836670201068631,100.0,20.0,100.0,straight-on,0,1,2,63,0.7
33.601302815204804,True,6.81854,-0.89346,0.10995068043682155,-0.5947760348683045,100.0,20.0,100.0,turn-left,0,2,2,63,0.7
54.184955494980315,False,6.58027,-0.43917,0.18928334821330295,0.2736499591824436,100.0,20.0,100.0,straight-on,0,1,2,72,0.8
31.22783648967622,True,6.58027,-0.43917,0.18928334821330295,-0.5590277368296507,100.0,20.0,100.0,turn-left,0,2,2,72,0.8
51.92942387086107,False,6.54148,0.10311,0.2938141051138832,0.3885758964114323,100.0,20.0,100.0,straight-on,0,1,2,81,0.9
28.97230486555697,True,6.54148,0.10311,0.2938141051138832,-0.5010063980909172,100.0,20.0,100.0,turn-left,0,2,2,81,0.9
49.75810953465615,False,6.73452,0.52123,0.4104290295253793,0.5193412567026036,100.0,20.0,100.0,straight-on,0,1,2,90,1.0
26.800990529352056,True,6.73452,0.52123,0.4104290295253793,-0.431152270441689,100.0,20.0,100.0,turn-left,0,2,2,90,1.0
80.52561986104793,True,15.55674,2.3142400000000003,-0.0005149519144982406,0.0021567036296911146,100.0,20.0,100.0,straight-on,8,1,1,70,0.0
63.3574089409087,False,15.55674,2.3142400000000003,-0.0005149519144982406,-0.46344571249696065,26.060063055752575,6.61791,100.0,turn-left,8,2,1,70,0.0
77.99089986881535,True,16.03679,2.10851,-0.02113799016868745,0.0064539772822508334,100.0,20.0,100.0,straight-on,8,1,1,74,0.1
60.82268894867612,False,16.03679,2.10851,-0.02113799016868745,-0.4822718836570457,24.610058039273287,6.5529,100.0,turn-left,8,2,1,74,0.1
75.3443892069961,True,16.3947,1.55254,0.0070708255596384495,0.014985857296151983,100.0,20.0,100.0,straight-on,8,1,1,78,0.2
58.17617828685687,False,16.3947,1.55254,0.0070708255596384495,-0.4998109449318966,23.065640546728805,6.53019,100.0,turn-left,8,2,1,78,0.2
72.66802155264918,True,16.59966,0.8920299999999999,0.025352604476633123,0.02366021297776222,100.0,20.0,100.0,straight-on,8,1,1,82,0.3
55.499810632509956,False,16.59966,0.8920299999999999,0.025352604476633123,-0.5201045892326766,100.0,20.0,100.0,turn-left,8,2,1,82,0.3
69.98846431650296,True,16.67032,0.29941999999999996,0.03068825055437019,0.028993613186309553,100.0,20.0,100.0,straight-on,8,1,1,86,0.4
52.820253396363725,False,16.67032,0.29941999999999996,0.03068825055437019,-0.5468393659162818,100.0,20.0,100.0,turn-left,8,2,1,86,0.4
67.32856769865938,True,16.65256,-0.14536,0.014061837163315216,0.024793995553779147,100.0,20.0,100.0,straight-on,8,1,1,90,0.5
50.16035677852015,False,16.65256,-0.14536,0.014061837163315216,-0.5864339333785453,100.0,20.0,100.0,turn-left,8,2,1,90,0.5
64.66537118546412,True,16.57718,-0.44461999999999996,0.019658924014201218,0.020791170019726746,100.0,20.0,100.0,straight-on,8,1,1,94,0.6
47.4971602653249,False,16.57718,-0.44461999999999996,0.019658924014201218,-0.6296595086990363,100.0,20.0,1.924595476813666,turn-left,8,2,1,94,0.6
62.0281244614942,True,16.4662,-0.61634,0.010841543168127243,0.017694301629098352,100.0,20.0,100.0,straight-on,8,1,1,98,0.7
44.859913541354985,False,16.4662,-0.61634,0.010841543168127243,-0.6761683813872784,100.0,20.0,-1.249186086851389,turn-left,8,2,1,98,0.7
59.41139469290202,True,16.34317,-0.6888,0.0014650744937816373,0.013395448484452177,100.0,20.0,100.0,straight-on,8,1,1,102,0.8
35.98425054966727,False,16.34317,-0.6888,0.0014650744937816373,-0.7285558168301394,100.0,20.0,-0.27855023175754956,turn-left,8,2,1,102,0.8
56.805493928224514,True,16.2182,-0.69371,0.0016200135707311603,0.008660762236539443,100.0,20.0,100.0,straight-on,8,1,1,106,0.9
33.37834978498976,False,16.2182,-0.69371,0.0016200135707311603,-0.7866660961857798,100.0,20.0,3.352351760660939,turn-left,8,2,1,106,0.9
54.22571879799418,True,16.1018,-0.6520199999999999,-0.001906824791787165,0.005155731085973447,100.0,20.0,100.0,straight-on,8,1,1,110,1.0
31.26859979269009,False,16.1018,-0.6520199999999999,-0.001906824791787165,-0.849243744039841,12.697699261476462,7.33846,100.0,turn-left,8,2,1,110,1.0
79.9808587942828,True,11.13238,1.8536599999999999,-0.03230940348434208,-0.013923619980257484,25.498987792541875,12.08485,100.0,straight-on,10,0,0,206,0.0
87.71854607681306,True,11.13238,1.8536599999999999,-0.03230940348434208,-1.1949616492469866,25.498987792541875,12.08485,100.0,u-turn,10,1,0,206,0.0
49.49424907915547,True,11.13238,1.8536599999999999,-0.03230940348434208,0.42291459747585636,25.498987792541875,12.08485,5.045526089227433,turn-right,10,2,0,206,0.0
76.25467640276133,True,11.79899,1.33512,-0.02596542453478845,-0.015816229502456647,25.579138889667483,11.88519,100.0,straight-on,10,0,0,214,0.1
83.99236368529158,True,11.79899,1.33512,-0.02596542453478845,-1.7329105185015026,25.579138889667483,11.88519,100.0,u-turn,10,1,0,214,0.1
45.768066687634,True,11.79899,1.33512,-0.02596542453478845,0.4639553731911503,25.579138889667483,11.88519,1.2405730046005088,turn-right,10,2,0,214,0.1
72.39830131896423,True,12.07801,0.5273100000000001,-0.029915977239408864,-0.019662715999579472,25.50399332850054,11.79823,100.0,straight-on,10,0,0,222,0.2
80.13598860149446,True,12.07801,0.5273100000000001,-0.029915977239408864,-2.218871787675554,25.50399332850054,11.79823,100.0,u-turn,10,1,0,222,0.2
41.91169160383689,True,12.07801,0.5273100000000001,-0.029915977239408864,0.5134620978795199,100.0,20.0,-2.5395521619714887,turn-right,10,2,0,222,0.2
68.5185893077517,True,12.12785,0.03709,-0.02985289620670928,-0.030976475768909495,25.39176333232885,11.74312,100.0,straight-on,10,0,0,230,0.3
76.25627659028193,True,12.12785,0.03709,-0.02985289620670928,-2.5172807310526677,25.39176333232885,11.74312,100.0,u-turn,10,1,0,230,0.3
38.03197959262435,True,12.12785,0.03709,-0.02985289620670928,0.5670927377238957,100.0,20.0,19.087264021925428,turn-right,10,2,0,230,0.3
64.65388002564222,True,12.07475,-0.14718,-0.03738019232087586,-0.03702191975687885,25.291477659569438,11.57483,100.0,straight-on,10,0,0,238,0.4
72.39156730817245,True,12.07475,-0.14718,-0.03738019232087586,-2.686968282226928,25.291477659569438,11.57483,100.0,u-turn,10,1,0,238,0.4
