path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,agent_id,possible_goal,true_goal,frame_id,fraction_oberserved
79.18543326765163,False,10.69027,0.10642,0.012533948951110485,0.077017813327386,0,1,2,0,0.0
56.146673671905276,True,10.69027,0.10642,0.012533948951110485,-0.3856986637963571,0,2,2,0,0.0
68.70450923693132,False,9.53912,-2.21521,0.03787744068455601,0.08936880750287057,0,1,2,25,0.15625
45.66574964118495,True,9.53912,-2.21521,0.03787744068455601,-0.48348587062830783,0,2,2,25,0.15625
67.20022367586903,False,7.41638,-1.48383,0.04866244263054176,0.11767962695741263,0,1,2,50,0.3125
37.28006839867594,True,7.41638,-1.48383,0.04866244263054176,-0.5866867792487968,0,2,2,50,0.3125
53.42206635405628,False,6.54324,-0.25706999999999997,0.22467467806766672,0.3123194831545355,0,1,2,75,0.46875
30.464947348752183,True,6.54324,-0.25706999999999997,0.22467467806766672,-0.5389630561839819,0,2,2,75,0.46875
21.06173543748435,True,7.01542,0.60818,-0.5117861207782222,-0.34794308177426614,0,2,2,100,0.625
13.951182723614505,True,8.15518,1.09756,-0.14456110673725278,-0.13434021920099085,0,2,2,125,0.78125
5.275890326696483,True,9.19502,0.9734200000000001,-0.03814329453560655,-0.03779727671902933,0,2,2,150,0.9375
80.52561986104793,True,15.55674,2.3142400000000003,-0.0005149519144982406,0.0021567036296911146,8,1,1,70,0.0
63.3574089409087,False,15.55674,2.3142400000000003,-0.0005149519144982406,-0.46344571249696065,8,2,1,70,0.0
64.00338727428914,True,16.551820000000003,-0.49872,0.01905102583573226,0.020208041367289376,8,1,1,95,0.2
46.835176354149915,False,16.551820000000003,-0.49872,0.01905102583573226,-0.6406866584872036,8,2,1,95,0.2
47.81817563291578,True,15.87033,-0.5632,0.03174892717525557,0.010807962066148535,8,1,1,120,0.4
32.20580117475168,True,15.30436,-0.44472,0.06292290517114307,0.007581140356635707,8,1,1,145,0.6
17.062061888947316,True,15.153929999999999,0.15485,0.03119224039937074,0.018551469080851923,8,1,1,170,0.8
1.7866299914608508,True,15.461110000000001,0.44092,0.02954293053262025,0.09200013761593773,8,1,1,195,1.0
79.9808587942828,True,11.13238,1.8536599999999999,-0.03230940348434208,-0.013923619980257484,10,0,0,206,0.0
87.71854607681306,True,11.13238,1.8536599999999999,-0.03230940348434208,-1.1949616492469866,10,1,0,206,0.0
49.49424907915547,True,11.13238,1.8536599999999999,-0.03230940348434208,0.42291459747585636,10,2,0,206,0.0
